Address,Balance,Value in USD
34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,248597.38619755,7228535407.98
bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,178010.0881955,5176048892.47
3JJmF63ifcamPLiAmLgG96RA599yNtY3EQ,127351.05735828,3703022149.34
3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,125876.09617108,3660134292.27
1LQoWist8KkaUXSPKZHNvEyfrEkPHzSsCd,119347.40521397,3470297727.72
